Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2014-04-25,59.970001,60.009998,57.57,57.709999,57.709999,92502000,-0.038,-3.1599999999999966,4.688045979656124,60.410000000000004,59.947142904761904,59.38478297470466,60.029999,40.780982742469654,-1.0925347302996826,-1.3431404350723146,63.66493360347221,56.2293522060516
2014-04-28,58.049999,58.310001,54.66,56.139999,56.139999,107758000,-0.033,-1.5700000000000003,4.740021182066067,59.898571142857136,59.717142809523814,59.321155635120654,58.360001,37.78835720857705,-1.3357570515156354,-1.341663758360979,63.75315677148322,55.68112884756441
2014-04-29,56.09,58.279999,55.84,58.150002,58.150002,75557000,0.037,2.0100029999999975,4.689972301870082,59.78571442857143,59.62857157142858,59.298190378909446,57.869999,43.50434717659017,-1.3507514279496107,-1.3434812922787054,63.71886416515267,55.53827897770449
2014-04-30,57.580002,59.849998,57.16,59.779999,59.779999,76093000,0.038,1.629996999999996,4.596570942623128,59.577142571428574,59.60666666666667,59.30763819541083,54.709999,47.70086504465305,-1.217077729395605,-1.3182005797020853,63.68812410945855,55.52520922387479
2014-05-01,60.43,62.279999,60.209999,61.150002,61.150002,82429000,0.012,1.370003000000004,4.491271184413876,59.308571571428566,59.536666809523815,59.34376518261475,53.139999,50.99565711172114,-0.9891898034128914,-1.2523984244442468,63.447939924677215,55.625393694370416
2014-05-02,61.299999,61.889999,60.18,60.459999,60.459999,54189000,-0.014,-0.6900029999999973,4.392628800962598,59.17999985714285,59.42904766666666,59.36565343098109,55.150002,49.31070012384243,-0.8544152881453684,-1.172801797184471,63.08871959716067,55.769375736172655
2014-05-05,59.669998,61.349998,59.18,61.220001,61.220001,46057000,0.026,0.7600020000000001,4.291755039940149,59.23000014285714,59.511428571428574,59.40201532205977,56.779999,51.22242025685397,-0.6784588526720086,-1.0739332082819786,63.25381478139667,55.76904236146048
2014-05-06,60.98,61.150002,58.490002,58.529999,58.529999,55901000,-0.04,-2.690002000000007,4.2354453429373216,59.347143,59.596190428571425,59.38491597857786,58.150002,44.7843352792418,-0.7474565758461864,-1.00863788179482,63.151865131083355,56.040515726059496
2014-05-07,58.77,59.299999,56.259998,57.389999,57.389999,78587000,-0.023,-1.1399999999999935,4.216724231371988,59.525714428571426,59.61714271428571,59.34579775192261,57.459999,42.35473139401662,-0.8839367683519228,-0.9836976591062406,63.11199195607643,56.122293472494995
2014-05-08,57.23,58.82,56.5,56.759998,56.759998,61251000,-0.008,-0.630001,4.218348489349035,59.32714242857143,59.54904742857143,59.29509299080328,58.220001,41.029987884264045,-1.0310488306472791,-0.9931678934144484,63.2123523988054,55.885742458337454
2014-05-09,56.849998,57.650002,56.380001,57.240002,57.240002,52584000,0.007,0.4800039999999939,4.191617456990889,58.964285714285715,59.30285704761904,59.25479490327909,55.529999,42.50550560210525,-1.0962668073100588,-1.0137876761935705,62.8517400809918,55.75397401424628
2014-05-12,57.98,59.900002,57.98,59.830002,59.830002,48575000,0.032,2.5900000000000034,4.099359278977592,58.77571428571429,59.33476190476191,59.26607407358277,54.389999,49.80383324473002,-0.928260757033776,-0.9966822923616115,62.890291436898465,55.77923237262536
2014-05-13,59.66,60.889999,59.509998,59.830002,59.830002,48525000,0.003,0.0,4.008941233875581,58.685714714285716,59.39666680952381,59.27713206039303,53.759998,49.80383324473002,-0.7860536149992683,-0.954556556889143,62.93858985009432,55.8547437689533
2014-05-14,59.529999,60.450001,58.950001,59.23,59.23,47429000,-0.005,-0.6000020000000035,3.927769291533291,58.401428857142854,59.412857333333335,59.276207855109064,54.240002,48.16128745364481,-0.7135432944309343,-0.9063539043975013,62.94815519599002,55.87755947067665
2014-05-15,59.259998,59.380001,57.52,57.919998,57.919998,56814000,-0.023,-1.3100019999999972,3.877604861209623,58.314285857142856,59.35714295238096,59.249614172430995,56.830002,44.69534792061962,-0.7531032507442745,-0.875703773666856,62.95021576218638,55.76407014257554
2014-05-16,58.310001,58.450001,57.310001,58.02,58.02,47933000,-0.005,0.10000200000000348,3.8226434838863343,58.404286,59.276190523809525,59.22550290612161,56.830002,45.02061803150563,-0.767537777761909,-0.8540705744858667,62.91128411780876,55.64109692981029
2014-05-19,57.889999,59.560001,57.57,59.209999,59.209999,43034000,0.023,1.1899990000000003,3.742212148428708,58.75428614285715,59.28904766666667,59.22519889332019,56.23,48.874039951644264,-0.6751713157072174,-0.8182907227301369,62.921055715508054,55.65703961782528
2014-05-20,59.5,60.189999,58.18,58.560001,58.560001,53931000,-0.016,-0.6499980000000036,3.674088830581132,58.94285742857143,59.16142857142857,59.212155181466215,54.919998,46.93882576874056,-0.6469618617816622,-0.784024950540442,62.692453330979596,55.63040381187755
2014-05-21,58.560001,60.5,58.25,60.490002,60.490002,58992000,0.033,1.9300009999999972,3.59013150213734,59.03714314285715,59.04047633333333,59.237212161395185,55.02,52.902072668596794,-0.463527459284073,-0.7199254522891683,62.16562372618365,55.915328940483015
2014-05-22,60.939999,61.48,60.400002,60.52,60.52,54200000,-0.007,0.029998000000006186,3.5081800388865405,59.135714285714286,59.000476285714285,59.26236600572257,56.209999,52.99050497878967,-0.31213568001349756,-0.6383674978340342,62.0206725262307,55.98028004519787
2014-05-23,60.41,61.450001,60.150002,61.349998,61.349998,38294000,0.016,0.8299979999999962,3.4356652465386444,59.43857114285715,59.02333338095237,59.30330178784018,55.560001,55.4812081502156,-0.12375611870447756,-0.535445222008123,62.109499040146964,55.93716772175778
2014-05-27,61.619999,63.509998,61.57,63.48,63.48,55682000,0.03,2.1300019999999975,3.4237904992920174,60.23285714285714,59.298095333333336,59.38520140390132,57.490002,61.16738854787307,0.1951597212806888,-0.3893242333503606,62.88065714849022,55.71553351817645
2014-05-28,63.389999,64.139999,62.619999,63.509998,63.509998,47795000,0.002,0.029998000000006186,3.4076885481822523,61.01714257142857,59.64904766666667,59.46608322763519,57.52,61.24246959712244,0.44519151931715584,-0.22242108281685732,63.373394027419,55.92470130591433
2014-05-29,63.84,64.300003,63.509998,63.830002,63.830002,42700000,-0.0,0.3200039999999973,3.399713334523227,61.677143,59.91952385714285,59.55165385026212,58.349998,62.084633805669625,0.6615393551654662,-0.045628995220392626,63.99507818849477,55.843969525790925
2014-05-30,63.950001,64.169998,62.560001,63.299999,63.299999,45253500,-0.01,-0.5300030000000007,3.365989319038145,62.35428557142857,60.087142904761905,59.62515383532283,60.48,59.7682073403995,0.7812242937341978,0.11974166257052547,64.42001358127884,55.75427222824497
2014-06-02,63.23,63.59,62.049999,63.080002,63.080002,35996000,-0.002,-0.21999699999999933,3.3225859106012816,62.724285571428574,60.17904766666666,59.69289868636151,60.509998,58.78771525956509,0.848542085561732,0.2655017471687668,64.68502151067074,55.67307382266259
2014-06-03,62.619999,63.419998,62.32,62.869999,62.869999,32217000,0.004,-0.21000300000000038,3.271759427127688,63.059999714285716,60.29380957142857,59.755197232386706,60.830002,57.81274608981509,0.8748615739102377,0.387373712517061,64.95008943093947,55.637529711917665
2014-06-04,62.450001,63.59,62.07,63.34,63.34,36514000,0.014,0.47000100000000344,3.2336794799638633,63.34428571428572,60.3947619047619,59.82549020558259,60.299999,59.434263559166084,0.9230052804635136,0.4945000261063515,65.22409182452263,55.565431985001176
2014-06-05,63.66,64.360001,62.82,63.189999,63.189999,47352000,-0.007,-0.15000100000000316,3.189122236359117,63.302857,60.61666666666667,59.891463471672594,60.080002,58.65934222143605,0.9382402382421375,0.5832480685335087,65.51389181784407,55.71944151548926
2014-06-06,63.369999,63.48,62.150002,62.5,62.5,42442000,-0.014,-0.6899990000000003,3.127448806306392,63.158571571428574,60.86000004761905,59.94261315112155,59.869999,55.10044973927882,0.8844416070061101,0.643486776228029,65.58876727174744,56.13123282349066
2014-06-09,62.400002,63.34,61.790001,62.880001,62.880001,37617000,0.008,0.38000100000000003,3.074128642401638,63.02285714285714,61.15142876190477,60.00021109371013,60.34,56.659959001214276,0.8625260457014505,0.6872946301227133,65.56261997860301,56.740237545206526
2014-06-10,63.529999,65.82,63.5,65.769997,65.769997,69338000,0.035,2.8899960000000036,3.144518982646701,63.375714,61.55761900000001,60.1133481994024,60.189999,66.25853982123091,1.0660673689447862,0.7630491778871279,66.02662677147622,57.0886112285238
2014-06-11,65.32,65.800003,64.900002,65.779999,65.779999,44242000,0.007,0.010002000000000066,3.1988334032536887,63.761427857142856,61.84095219047619,60.224462897779475,59.5,66.28636881679492,1.2141860310990396,0.8532765485295102,66.59527975680878,57.086624624143596
2014-06-12,65.849998,66.470001,64.059998,64.290001,64.290001,55730000,-0.024,-1.489998,3.1710052079419633,63.96428528571429,62.053333095238095,60.304182073195506,59.880001,58.540445387784594,1.1975362988142066,0.9221284985864495,66.82878812737788,57.27787806309831
2014-06-13,64.699997,64.970001,63.830002,64.5,64.5,29419000,-0.003,0.20999899999999627,3.1476641593248984,64.12999957142857,62.30428547619048,60.386455787354095,62.769997000000004,59.26297312629628,1.187596556439317,0.9752221101570231,67.00996935738175,57.59860159499922
2014-06-16,64.160004,64.879997,63.75,64.190002,64.190002,31046000,0.0,-0.3099979999999931,3.1103655448484795,64.27285714285715,62.60285709523811,60.46103759057487,62.779999000000004,57.66536132948131,1.1415459599183677,1.008486880109292,66.91978213135091,58.2859320591253
2014-06-17,64.099998,64.879997,63.93,64.400002,64.400002,27715000,0.005,0.20999999999999375,3.0779228880687417,64.54428600000001,62.906666714285706,60.53827469027298,61.290001000000004,58.48188824092237,1.109209498713433,1.0286314038301203,66.73989129714754,59.073442131423874
2014-06-18,64.489998,65.75,64.050003,65.599998,65.599998,35570000,0.017,1.1999959999999987,3.092045301986154,64.932857,63.210952380952385,60.637527320865345,61.5,62.88689993057323,1.1669602769863303,1.0562971784613624,66.81961832925879,59.602286432645975
2014-06-19,65.459999,65.580002,64.209999,64.339996,64.339996,34245000,-0.017,-1.260002,3.050187280544165,64.72857114285713,63.48619023809523,60.710127007697174,61.19000200000001,56.15034271925239,1.0983949405678146,1.0647167308826528,66.42438243534724,60.547998040843225
2014-06-20,64.459999,64.809998,63.349998,64.5,64.5,46466000,0.001,0.1600040000000007,3.01176344474635,64.54571414285714,63.67714252380952,60.78444051258799,61.400002,56.78344265970353,1.0449221904898565,1.0607578228040935,66.3020164229287,61.05226862469034
2014-06-23,64.32,65.660004,64.220001,65.370003,65.370003,34560000,0.016,0.870002999999997,3.0029492709858214,64.70000014285714,63.90809504761904,60.87435619497144,62.599998,60.152309309484075,1.060521589255103,1.0607105760942954,66.19841913709863,61.61777095813946
2014-06-24,65.360001,67.169998,65.269997,65.720001,65.720001,57335000,0.006,0.34999799999999937,3.004169425593391,64.874286,64.11619042857143,60.96937162756128,61.339996,61.45410051504829,1.088577692683664,1.0662839994121691,66.21655646383479,62.01582439330806
2014-06-25,65.580002,67.480003,65.57,67.440002,67.440002,44308000,0.028,1.7200010000000105,3.094092764814367,65.33857171428572,64.30476195238096,61.09625038462956,61.5,67.13614357241553,1.2353615834874319,1.1000995162272218,66.83276230443659,61.77676160032532
2014-06-26,68.0,68.0,66.900002,67.129997,67.129997,47714000,-0.013,-0.31000500000000386,3.1454469765367197,65.728571,64.47714285714285,61.214562480193024,62.370003,65.26866449546328,1.3115552690631773,1.142390666794413,67.25851710493477,61.695768609350935
2014-06-27,67.309998,67.699997,66.839996,67.599998,67.599998,46461000,0.004,0.47000099999999634,3.2104155928238116,66.0142852857143,64.65666647619048,61.339770561936895,62.720000999999996,66.77751507373878,1.3937976350377568,1.1926720604430818,67.73357541731859,61.57975753506238
2014-06-30,67.459999,67.919998,67.129997,67.290001,67.290001,27102800,-0.003,-0.30999699999999564,3.2423306351852705,66.43571457142858,64.84666657142857,61.45644491134454,64.440002,64.77857607927427,1.4176196980088491,1.2376615879562354,68.06140284282951,61.63193030002764
2014-07-01,67.580002,68.440002,67.389999,68.059998,68.059998,33243000,0.007,0.7699969999999894,3.3060766443184906,66.94428571428571,65.08380923809524,61.585929787381275,64.129997,67.38977137782356,1.481552759333681,1.2864398222317246,68.48075115999434,61.686867316196135
2014-07-02,68.040001,68.300003,65.790001,66.449997,66.449997,41895000,-0.023,-1.610000999999997,3.278910121451649,67.09857057142857,65.25428533333334,61.68130614057037,64.599998,57.74924870675612,1.3863258443108748,1.3064170266475548,68.54218074694553,61.96638991972115
2014-07-03,66.860001,67.0,65.760002,66.290001,66.290001,25203200,-0.009,-0.15999599999999248,3.243005289094802,67.17999914285714,65.39476157142856,61.77167501599041,64.290001,56.87844163151427,1.2831560636598454,1.301764834050013,68.58991711744402,62.19960602541311
2014-07-07,66.300003,66.57,65.120003,65.290001,65.290001,28745000,-0.015,-1.0,3.1799954966640347,66.87285614285715,65.49476166666666,61.84066352855231,65.059998,51.63742272198654,1.1079300980368316,1.2629978868473768,68.52742027577912,62.4621030575542
2014-07-08,65.059998,65.559998,62.209999,62.759998,62.759998,68926000,-0.035,-2.5300030000000007,3.1190058041355266,66.24857057142857,65.50714252380952,61.85869013747378,63.449996999999996,41.275008881990004,0.75619521217223,1.1616373519123475,68.49016807084756,62.524116976771474
2014-07-09,63.41,65.120003,63.150002,64.970001,64.970001,51432000,0.025,2.2100029999999933,3.0540851320703095,65.8728567142857,65.60666633333334,61.919697702053064,63.290001000000004,50.60056729147028,0.6482983732507108,1.05896955618002,68.35151061816916,62.86182204849752
2014-07-10,63.310001,65.339996,63.049999,64.870003,64.870003,44422000,0.025,-0.09999799999999937,2.988890252141283,65.52714271428572,65.56380947619047,61.977548191428774,62.290001000000004,50.21202104027206,0.5483987487594817,0.9568553946959124,68.32599251812292,62.801626434258026
2014-07-11,65.279999,66.589996,64.790001,66.339996,66.339996,39212000,0.016,1.4699930000000023,2.9585770497177575,65.28142814285714,65.59047600000001,62.06308836381001,59.759998,55.60833720021297,0.5811446526622603,0.881713246289182,68.37216865814543,62.80878334185459
2014-07-14,67.129997,68.169998,66.900002,67.900002,67.900002,38537000,0.011,1.5600060000000013,2.994560094757696,65.48857171428571,65.7623808095238,62.177540248142456,61.970000999999996,60.501094123047906,0.7246224673705797,0.8502950905054616,68.65067334341525,62.87408827563237
2014-07-15,67.959999,68.089996,66.260002,67.169998,67.169998,44213200,-0.012,-0.7300039999999939,2.985189504235546,65.61428557142857,65.88952357142857,62.27543375462572,61.870003,57.31746231062031,0.770542117442659,0.8343444958929012,68.77948823326561,62.99955890959152
2014-07-16,67.540001,67.940002,67.07,67.660004,67.660004,29541600,0.002,0.49000599999999395,2.9923578640582233,65.95285742857143,66.05476176190476,62.3810158663761,63.339996,58.88153642012102,0.8368267422291353,0.8348409451601481,68.93338397602416,63.17613954778535
2014-07-17,67.029999,67.849998,66.040001,66.410004,66.410004,38188000,-0.009,-1.25,2.9475600808443683,66.47428685714286,66.15047614285714,62.4600173231384,64.900002,53.49608183764953,0.7795075537600837,0.8237742668801352,68.92996927431378,63.37098301140051
2014-07-18,66.800003,68.459999,66.160004,68.419998,68.419998,42456000,0.024,2.009994000000006,2.9840665071710744,66.96714357142858,66.28476185714285,62.57688213948823,64.169998,59.85450569619396,0.8860574824095693,0.8362309099860221,69.22064087028602,63.34888284399969
2014-07-21,68.809998,69.959999,68.5,69.400002,69.400002,49539000,0.009,0.9800039999999939,3.0672519457858396,67.61428628571429,66.52571452380953,62.710671553391,64.660004,62.5435867213819,1.0376162073354038,0.8765079694558985,69.61764960943414,63.43377943818492
2014-07-22,69.760002,69.769997,68.610001,69.269997,69.269997,40398000,-0.007,-0.13000499999999704,3.123900578853519,68.03285785714286,66.75285723809523,62.83928836964916,63.410004,61.95075616438408,1.134163342735036,0.9280390441117261,69.91969824389328,63.58601623229718
2014-07-23,69.739998,71.330002,69.610001,71.290001,71.290001,78435000,0.022,2.020004,3.30495321660546,68.51714342857143,67.03476190476191,63.00499189099485,65.419998,67.159514657544,1.3580206671337578,1.0140353687161325,70.69942893982893,63.370094869694874
