Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
1982-09-14,0.337054,0.339286,0.337054,0.337054,0.268498,25373600.0,0.0,0.011161000000000032,0.04182637413400571,0.3230231428571429,0.29921347619047617,0.25937496000000004,0.2930022,0.2717872864259848,-2.6852679999999998,69.25414805991143,0.021044300044137154,0.020230432897076357,0.0008138671470607969,94.11811210372372,90.53106201139256,0.358766044926414,0.23966090745453833
1982-09-15,0.337054,0.337054,0.334821,0.334821,0.26672,17936800.0,-0.007,-0.0022330000000000405,0.04247563859206386,0.32397971428571426,0.30378404761904765,0.26196424,0.29301336,0.27302352792099643,-2.676339,67.90791144382777,0.02099335374514283,0.020383017066689654,0.0006103366784531751,88.23358895301341,90.60870995352836,0.35840394876314935,0.24916414647494595
1982-09-16,0.328125,0.328125,0.323661,0.323661,0.25783,20092800.0,-0.014,-0.011160000000000003,0.042402846686273185,0.32589300000000004,0.30707914285714283,0.26433032,0.29296872,0.27401664503691747,-2.6741070000000002,61.47598246180048,0.019823941644846577,0.02027120198232104,-0.000447260337474463,58.824149471631436,80.39195017612283,0.35738079976539233,0.2567774859488933
1982-09-17,0.319196,0.319196,0.316964,0.316964,0.252495,13512800.0,-0.007,-0.006696999999999953,0.04199873800748081,0.32525514285714285,0.31005533333333335,0.26674102,0.29287943499999997,0.274858937544892,-2.662946,57.930087711690696,0.018147588100228706,0.019846479205902576,-0.00169889110567387,33.331342213726835,60.12969354612388,0.35431508633009423,0.26579558033657247
1982-09-20,0.319196,0.321429,0.319196,0.319196,0.254273,9783200.0,0.0,0.0022319999999999562,0.04163562121037114,0.32589285714285715,0.3130315238095238,0.26906244,0.29282363,0.27572848149041745,-2.665179,58.783367470543006,0.01680544685472779,0.019238272735667618,-0.0024328258809398276,30.76711006961195,40.97420058499005,0.350031388958583,0.27603165866046464
1982-09-21,0.325893,0.328125,0.325893,0.325893,0.259608,9167200.0,0.0,0.0066970000000000085,0.04148639545029921,0.32621171428571427,0.3160077142857143,0.27142851999999995,0.29275666499999997,0.27671231001274355,-2.676339,61.31846312056448,0.016096630245235832,0.01860994423758126,-0.0025133139923454277,53.84588875870152,39.31478034734675,0.3455386225829218,0.2864768059885068
1982-09-22,0.334821,0.337054,0.334821,0.334821,0.26672,25844000.0,0.0,0.008927999999999991,0.04166766304265533,0.3274871428571428,0.3188775714285714,0.27370530000000004,0.29272318,0.2778519351581219,-2.683036,64.45704817741588,0.016070057343266497,0.01810196685871831,-0.0020319095154518116,84.61299882831348,56.40866588554229,0.34263865025571016,0.2951164926014327
1982-09-23,0.334821,0.337054,0.334821,0.334821,0.26672,34955200.0,0.0,0.0,0.04174077815375132,0.32716814285714285,0.3211097142857143,0.27593744000000003,0.29272317999999997,0.27896920542723413,-2.680804,64.45704817741588,0.0158661035614584,0.017654794199266327,-0.001788690637807927,84.61299882831348,74.35729547177614,0.3411882771939024,0.3010311513775262
1982-09-24,0.325893,0.325893,0.323661,0.323661,0.25783,44548000.0,-0.007,-0.011160000000000003,0.04128788598552906,0.32557385714285714,0.3218537619047619,0.27785708,0.292656215,0.2798456918517032,-2.6741070000000002,57.67309530821794,0.014635244005210435,0.01705088416045515,-0.0024156401552447165,46.15411124129848,71.79336963264178,0.341035548848705,0.30267197496081877
1982-09-27,0.323661,0.328125,0.323661,0.323661,0.25783,9536800.0,0.0,0.0,0.04080564373975416,0.32557385714285714,0.3221726666666666,0.27959816,0.29258925,0.28070498540396915,-2.665179,57.67309530821794,0.013504111942563624,0.016341529716876847,-0.002837417774313223,36.364747088050734,55.710619052554215,0.3412353285199928,0.30311000481334044
1982-09-28,0.328125,0.332589,0.328125,0.328125,0.261386,21380800.0,0.0,0.0044640000000000235,0.04044609650575805,0.32716828571428574,0.32344819047619044,0.28138388,0.29255577000000005,0.2816349698441741,-2.665179,59.64349925707808,0.012820106914078921,0.015637245156317262,-0.0028171382422383408,54.54508430398309,45.68798087777742,0.34008638634739413,0.30680999460498676
1982-09-29,0.328125,0.330357,0.328125,0.328125,0.261386,16391200.0,0.0,0.0,0.040048371072768596,0.3284438571428571,0.32451109523809524,0.2828571,0.29257809,0.28254671229538014,-2.676339,59.64349925707808,0.012138107453994518,0.014937417615852714,-0.0027993101618581963,50.0,46.96994379734459,0.33914651666567375,0.3098756738105167
1982-09-30,0.328125,0.328125,0.325893,0.325893,0.259608,18670400.0,-0.007,-0.0022320000000000118,0.039546527859850224,0.3284438571428571,0.3247236666666667,0.28428568000000004,0.29254461000000004,0.28339679785582417,-2.676339,58.075762817666906,0.011287400099751876,0.014207414112632547,-0.0029200140128806708,40.00089597706291,48.18199342701532,0.3393006295373833,0.31014670379595005
1982-10-01,0.330357,0.334821,0.330357,0.330357,0.263164,11564000.0,0.0,0.0044640000000000235,0.03916718243159332,0.3278061428571429,0.325574,0.28575890000000004,0.292455325,0.28431775432149353,-2.671875,60.32209191942072,0.010848362712812476,0.013535603832668535,-0.002687241119856059,59.99910402293709,49.99999999999998,0.3392090375724058,0.31193896242759417
1982-10-04,0.330357,0.337054,0.321429,0.334821,0.26672,17332000.0,0.014,0.004463999999999968,0.03891427968125895,0.3278061428571428,0.3259991428571429,0.28741068,0.29224327,0.2853081913711927,-2.671875,62.486694780934904,0.01073686205110419,0.012975855476355666,-0.0022389934252514763,88.88501742160258,62.96167247386751,0.3402201190583466,0.31177816665593916
1982-10-05,0.334821,0.34375,0.334821,0.337054,0.268498,20059200.0,0.007,0.0022330000000000405,0.03869889885670401,0.32971942857142855,0.3264243333333333,0.28933034,0.29188613,0.28632299320004023,-2.6741070000000002,63.55768292755119,0.010705277634653565,0.012521739908015247,-0.0018164622733616818,75.00186664675581,74.62866269709848,0.34142483260949913,0.3114238340571675
1982-10-06,0.337054,0.361607,0.337054,0.361607,0.288058,43383200.0,0.073,0.02455299999999999,0.03968775777080786,0.3351402857142857,0.3288690476190476,0.29174106,0.29174104,0.2877994042720584,-2.6696429999999998,72.76490712353691,0.012517178417951136,0.012520827610002425,-3.6491920512894682e-06,100.0,87.96229468945278,0.34875048938244574,0.3089876058556495
1982-10-07,0.363839,0.392857,0.363839,0.390625,0.311174,77918400.0,0.074,0.029017999999999988,0.04259646900142051,0.3440688571428572,0.3321640952380952,0.29495534,0.29170756000000003,0.28981593264403577,-2.665179,79.39180510336786,0.016108939106654896,0.01323844990933292,0.002870489197321975,96.96990266219572,90.65725643631716,0.36535083314290917,0.29897735733328124
1982-10-08,0.390625,0.421875,0.388393,0.419643,0.334289,68885600.0,0.074,0.029017999999999988,0.04752459863742274,0.35714285714285715,0.3371598571428571,0.29857142,0.29186381,0.29236198255215734,-2.662946,83.67071605434937,0.0210542451834837,0.014801608964163078,0.006252636219320621,97.77791051908487,98.24927106042685,0.386821448580458,0.2874982657052562
1982-10-11,0.419643,0.441964,0.419643,0.428571,0.341402,78433600.0,0.021,0.008927999999999991,0.05217010964579814,0.37181114285714284,0.34215557142857145,0.30232142,0.29205354,0.2950331807736242,-2.6383929999999998,84.72179880501844,0.025401043446714455,0.016921495860673354,0.008479547586041102,88.88870452565642,94.54550590231231,0.4053711483525344,0.2789399945046085
1982-10-12,0.428571,0.435268,0.410714,0.415179,0.330733,64736000.0,-0.031,-0.01339199999999996,0.054711314485259885,0.38392857142857145,0.3464072857142857,0.30566963999999996,0.292265595,0.2973893557465813,-2.609375,76.74221832504637,0.027448876348713347,0.019026971958281354,0.008421904390431993,77.77823868585888,88.14828457686671,0.41664883632115973,0.27616573510741166
1982-10-13,0.415179,0.433036,0.410714,0.419643,0.334289,49711200.0,0.011,0.004463999999999968,0.05704442169353347,0.39604600000000006,0.3503400952380953,0.30941964,0.29246649,0.2997868597188556,-2.5803570000000002,77.50285240069678,0.029096598692459397,0.021040897305116962,0.008055701387342434,81.48172729912471,82.71622350354666,0.4273083435562349,0.27337184691995564
1982-10-14,0.419643,0.426339,0.412946,0.421875,0.336068,44665600.0,0.005,0.0022320000000000118,0.05904075404925336,0.40816328571428573,0.3544855238095238,0.31325892,0.29260042,0.30218111069079834,-2.571429,77.8921737487804,0.030234015358443167,0.022879520915782204,0.007354494442660963,83.33347160575764,80.86447919691373,0.43711249324353196,0.27185855437551565
1982-10-15,0.419643,0.419643,0.404018,0.410714,0.327177,36153600.0,-0.021,-0.011160999999999976,0.05992764200091556,0.41517857142857145,0.35863090476190473,0.31705356,0.292678545,0.3043095254278747,-2.584821,71.25211219688727,0.02989027040605502,0.024281670813836767,0.0056085995922182524,74.07392043804704,79.62970644764312,0.443468046165672,0.2737937633581375
1982-10-18,0.410714,0.421875,0.410714,0.419643,0.334289,23587200.0,0.022,0.008928999999999965,0.06107781264519725,0.419324,0.36352038095238093,0.32107142000000005,0.292812475,0.30657129830900187,-2.5803570000000002,73.21904169207671,0.02999260959827449,0.025423858570724312,0.004568751027550177,81.48172729912471,79.62970644764312,0.45008942980352273,0.2769513321012391
1982-10-19,0.419643,0.433036,0.419643,0.428571,0.341402,30710400.0,0.021,0.008927999999999991,0.06246994782808213,0.42059942857142857,0.3687287142857143,0.3252232,0.29309149,0.3089637938357275,-2.578125,75.05673169163596,0.030443198884505973,0.02642772663348065,0.004015472251025325,88.88870452565642,81.48145075427603,0.45723664831232025,0.28022078025910835
1982-10-20,0.428571,0.457589,0.426339,0.453125,0.360961,60524800.0,0.057,0.02455400000000002,0.06515903213840284,0.42410714285714285,0.37478738095238096,0.3295982,0.293515595,0.31179088326402304,-2.589286,79.26983130921886,0.032408017283866775,0.027623784763557875,0.0047842325203088995,96.72150411280843,89.03064531252983,0.46825956962361814,0.28131519228114377
1982-10-21,0.453125,0.477679,0.446429,0.464286,0.369852,56879200.0,0.025,0.011160999999999976,0.06808121430706059,0.43112242857142863,0.38095238095238093,0.33415178000000006,0.294140595,0.31478139749676015,-2.5803570000000002,80.85295775979367,0.03446841896674069,0.02899271160419444,0.00547570736254625,91.42847999999996,92.34622954615492,0.4802497019182124,0.28165505998654944
1982-10-22,0.464286,0.477679,0.462054,0.462054,0.368074,40420800.0,-0.005,-0.0022319999999999562,0.0702390096583257,0.4371811428571428,0.38701109523809524,0.33870536,0.29467631,0.31766948747571355,-2.571429,79.54468084510599,0.035511840012106444,0.03029653728577684,0.005215302726329602,89.06256562460625,92.40418324580487,0.48994630754546253,0.28407588293072794
1982-10-25,0.462054,0.464286,0.433036,0.435268,0.346736,46233600.0,-0.058,-0.026786000000000032,0.07044047998674245,0.43909442857142855,0.3923257142857143,0.34272322000000005,0.295189705,0.31997564745405166,-2.546875,65.78707923308474,0.03378786687087326,0.03099480320279613,0.0027930636680771337,69.84106666666665,83.44403743042427,0.49302391215071095,0.2916275164207176
1982-10-26,0.435268,0.439732,0.415179,0.4375,0.348515,41938400.0,0.005,0.0022320000000000118,0.07057598193467017,0.442921,0.39774661904761904,0.34669644,0.29577006,0.32228034710918657,-2.535714,66.30996172350643,0.03223018002949829,0.031241878568136563,0.000988301461361727,64.70572733661277,74.5364532092952,0.4951215624272758,0.3003716756679623
1982-10-27,0.4375,0.450893,0.4375,0.448661,0.357405,47790400.0,0.026,0.011160999999999976,0.0710862076199308,0.4470664285714286,0.4034864285714286,0.35058038,0.296417385,0.3247587160247463,-2.537946,68.87185366755558,0.03153281079446668,0.031300065013402587,0.00023274578106409483,67.49994400017916,67.3489126678195,0.4977866392383695,0.30918621790448764
1982-10-28,0.448661,0.453125,0.441964,0.448661,0.357405,54420800.0,0.0,0.0,0.07138422013488867,0.44993642857142857,0.40922623809523817,0.35446431999999994,0.296986585,0.32718847716429156,-2.5647320000000002,68.87185366755558,0.030627090615516328,0.031165470133825333,-0.0005383795183090054,60.60601946756081,64.27056360145089,0.4988166303991162,0.3196358457913601
1982-10-29,0.448661,0.453125,0.441964,0.453125,0.360961,29528800.0,0.01,0.0044640000000000235,0.07171173438209205,0.4499364285714286,0.41528490476190477,0.35839289999999996,0.297466495,0.32965812426994506,-2.5625,69.93244450148079,0.029924556679124803,0.03091728744288523,-0.0009927307637604271,66.66621414316937,64.92405920363643,0.4981631388331178,0.33240667069069174
1982-11-01,0.453125,0.482143,0.448661,0.477679,0.380521,26090400.0,0.054,0.02455400000000002,0.0731725452559841,0.45184971428571424,0.4223002380952381,0.36267862,0.29803569500000004,0.33256084413274867,-2.551339,74.98177553288346,0.0309918414106799,0.030932198236444167,5.9643174235731594e-05,94.28608000000004,73.85277120357672,0.4997479876943244,0.3448524884961518
1982-11-02,0.482143,0.526786,0.482143,0.511161,0.407193,77711200.0,0.06,0.033481999999999956,0.07649051717119112,0.45886499999999997,0.43069738095238097,0.36741076,0.298816945,0.33606322170226816,-2.551339,79.93098288803594,0.03414577854895612,0.03157491429894656,0.0025708642500095608,87.27274208262739,82.74167874193223,0.5065309293685756,0.35486383253618636
1982-11-03,0.511161,0.549107,0.511161,0.549107,0.437421,58783200.0,0.074,0.037946000000000035,0.08208748931129554,0.47512771428571426,0.4407951428571429,0.37263398000000003,0.29975444500000004,0.34024103452852344,-2.546875,83.83414896899941,0.03925471757696214,0.033110874954549674,0.006143842622412465,100.0,93.85294069420912,0.520625124328487,0.3609651613857988
1982-11-04,0.549107,0.569196,0.544643,0.553571,0.440977,82269600.0,0.008,0.0044640000000000235,0.08686182987286054,0.4917092857142857,0.4499362857142857,0.37754467999999997,0.30068078,0.3444244500170619,-2.522321,84.22289075657208,0.04316620293990753,0.035121940551621246,0.008044262388286282,90.14083618328895,92.47119275530542,0.5354430004755136,0.3644295709530577
1982-11-05,0.549107,0.549107,0.529018,0.537946,0.428531,35375200.0,-0.02,-0.015625,0.08953864588789719,0.5044642857142857,0.45695157142857135,0.38196432,0.30151783,0.3482194126478834,-2.488839,77.22302090475429,0.044492395712130706,0.03699603158372314,0.007496364128407568,79.7100320094535,89.95028939758079,0.5461158845085778,0.36778725834856485
1982-11-08,0.537946,0.542411,0.513393,0.515625,0.410749,29797600.0,-0.041,-0.022321000000000035,0.09033929446943238,0.5140305714285714,0.4615221428571428,0.38625004,0.30229908,0.3515022334059302,-2.4508929999999998,68.4685615536734,0.043243807192224315,0.03824558670542338,0.0049982204868009375,65.21747599290985,78.35611472855074,0.5524763321686591,0.3705679535456266
1982-11-09,0.515625,0.537946,0.513393,0.533482,0.424975,44945600.0,0.035,0.017857000000000012,0.09181322132377731,0.5255101428571428,0.4665179047619048,0.3908036,0.30323658,0.3550708459371741,-2.446429,71.2742147514852,0.04319725143227232,0.03923591965079316,0.003961331781479158,76.81165066193991,73.91305288810106,0.5613141658841809,0.37172164363962873
1982-11-10,0.535714,0.5625,0.535714,0.553571,0.440977,50696800.0,0.033,0.020089000000000024,0.09408220463906611,0.5363518571428572,0.47310800000000003,0.39544643999999995,0.304263365,0.35896341412903604,-2.462054,74.06955499882108,0.04427104106271135,0.0402429439331768,0.004028097129534544,89.85501600472675,77.29471421985882,0.5720647556076939,0.3741512443923062
1982-11-11,0.553571,0.589286,0.544643,0.589286,0.469428,30788800.0,0.065,0.03571499999999994,0.09821888192969931,0.5475125714285715,0.4811862380952381,0.40098216000000003,0.30541292000000003,0.36348000773924755,-2.484375,78.14196032774062,0.047456875775303664,0.04168573030160218,0.005771145473701486,100.0,88.88888888888887,0.5891034307160747,0.3732690454744015
1982-11-12,0.589286,0.607143,0.578125,0.578125,0.460537,32776800.0,-0.019,-0.011160999999999976,0.10074704427030229,0.551658,0.48862671428571425,0.4060268,0.30648435,0.3676891574489728,-2.4665179999999998,74.21917719203736,0.04852174484328564,0.04305293320993887,0.005468811633346768,84.88362401283575,91.5795466725208,0.6008295025810948,0.3764239259903337
1982-11-15,0.578125,0.584821,0.558036,0.564732,0.449868,31147200.0,-0.023,-0.013392999999999988,0.10192687327787073,0.5532524285714285,0.4959609047619047,0.41075893999999996,0.30751113500000005,0.3715531245279853,-2.446429,69.69762624391777,0.04773470214904607,0.043989286997760314,0.0037454151512857567,74.99985263170306,86.62782554817959,0.6069017490202875,0.3850200605035219
1982-11-16,0.564732,0.566964,0.533482,0.535714,0.426752,45505600.0,-0.051,-0.029017999999999988,0.10140753855888819,0.5529335714285714,0.5014880952380952,0.41526786,0.30838167,0.3747722771791527,-2.410714,61.02320343618319,0.04425926183704587,0.04404328196561742,0.00021597987142844832,56.75660949636456,72.21336204696779,0.6079340384128482,0.3950421520633422
1982-11-17,0.535714,0.5625,0.535714,0.560268,0.446312,36036000.0,0.046,0.024553999999999965,0.10181391319844038,0.5593111428571429,0.507759380952381,0.42004463999999997,0.30937497500000005,0.3784097938008091,-2.421875,64.99339984399579,0.042990683110127825,0.04383276219451951,-0.0008420790843916837,71.62169525181773,67.79271912662843,0.6116496682779599,0.40386909362680223
1982-11-18,0.560268,0.569196,0.558036,0.560268,0.446312,38169600.0,0.0,0.0,0.10196096381843078,0.5631377142857142,0.5128614285714286,0.42495536,0.31041292000000004,0.3819759731463651,-2.4352679999999998,64.99339984399579,0.04150686008350968,0.043367581772317546,-0.0018607216888078676,70.42250854986688,66.26693776601637,0.6160036118013245,0.4097192453415327
