Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
1997-11-10,4.5,4.5625,4.208333,4.208333,4.208333,2764800,-0.065,-0.2708340000000007,0.8844806499988491,4.762648714285715,4.5009920476190475,3.4967898137879363,1.875,46.353569261263516,0.20904685037676973,0.2966615026010637,5.568268969343572,3.4337151258945227
1997-11-11,4.244792,4.3125,3.916667,3.947917,3.947917,4312800,-0.07,-0.26041599999999976,0.8649654706499252,4.600446428571429,4.498511904761905,3.506430677741014,1.6614579999999997,42.52872364069884,0.13781479608915959,0.26489216129868287,5.570908281244943,3.426115528278867
1997-11-12,3.776042,4.1875,3.666667,3.770833,3.770833,8683200,-0.001,-0.1770839999999998,0.8483113373724921,4.414434428571428,4.488591238095237,3.512071174229465,1.4791670000000003,40.105302620545245,0.06630930858645456,0.22517559075623722,5.584757337519385,3.39242513867109
1997-11-13,3.947917,3.96875,3.770833,3.859375,3.859375,4290000,-0.022,0.0885419999999999,0.8304179350908942,4.257440428571428,4.4856150476190475,3.519467449256795,1.2083329999999997,41.888356104851304,0.016594008593321163,0.183459274323654,5.588562041403508,3.3826680538345872
1997-11-14,3.9375,4.208333,3.78125,4.166667,4.166667,5869200,0.058,0.30729200000000034,0.8114081386039738,4.15625,4.511408714285714,3.533227151525091,0.9479169999999999,47.70681172891611,0.0019674914067548954,0.1471609177402742,5.553479573137475,3.4693378554339542
1997-11-17,4.229167,4.541667,4.21875,4.375,4.375,7394400,0.034,0.20833299999999966,0.7948236466099311,4.115327428571429,4.547123,3.5510940286979085,0.7708330000000001,51.26918739679937,0.0071047045351519955,0.11914967509924977,5.509999896454156,3.584246103545844
1997-11-18,4.375,4.479167,4.34375,4.416667,4.416667,1866000,0.01,0.04166700000000034,0.7791494271717517,4.106398857142857,4.575396809523809,3.56943640259286,0.859375,51.97386597805676,0.014372484569819655,0.09819423699336376,5.482195183113128,3.6685984359344905
1997-11-19,4.40625,4.520833,4.3125,4.510417,4.510417,2534400,0.024,0.09375,0.7654907850817209,4.149553714285715,4.579365095238096,3.589345221802701,1.1666670000000003,53.59968454213329,0.027381457707296164,0.08403168113615024,5.484164647420759,3.6745655430554325
1997-11-20,4.572917,4.604167,4.510417,4.583333,4.583333,5923200,0.002,0.07291599999999931,0.7535732635980628,4.240327428571429,4.582341285714286,3.6103430018420353,1.375,54.879090984819335,0.04307829469298596,0.0758410038475174,5.486743284201708,3.6779392872268635
1997-11-21,4.552083,4.583333,4.489583,4.489583,4.489583,2602800,-0.014,-0.09375,0.739407377014357,4.343006,4.581845238095238,3.6288886268048155,1.4166670000000003,52.860931266149706,0.047406833132566994,0.07015416970452731,5.486448324453862,3.6772421517366145
1997-11-24,4.375,4.416667,4.229167,4.229167,4.229167,2019600,-0.033,-0.2604159999999993,0.7224512706984425,4.395833428571429,4.543898809523809,3.641531398842719,1.5104170000000003,47.6220584082809,0.029483963441268912,0.06202012845187564,5.437024370161189,3.6507732488864293
1997-11-25,4.239583,4.333333,4.041667,4.203125,4.203125,3304800,-0.009,-0.026042000000000343,0.7058246164563116,4.401041714285715,4.5406746190476195,3.653342241877429,1.5833329999999997,47.119146615984675,0.013028404982943442,0.0522217837580892,5.438417331048879,3.6429319070463597
1997-11-26,4.239583,4.411458,4.239583,4.260417,4.260417,1630800,0.005,0.05729200000000034,0.6897646435621628,4.384672714285714,4.507936523809524,3.6660914531322066,1.4895829999999997,48.40993214210949,0.00455770356992069,0.0426889677204555,5.393363022223839,3.6225100253952087
1997-11-28,4.270833,4.333333,4.114583,4.125,4.125,1603200,-0.034,-0.13541700000000034,0.6740002359275415,4.343006,4.447668666666667,3.6757156089210508,1.2291670000000003,45.57804947278122,-0.012933321224555705,0.03156450993145326,5.249058128669082,3.6462792046642516
1997-12-01,4.239583,4.375,4.135417,4.270833,4.270833,2383200,0.007,0.14583299999999966,0.6587390243890385,4.3087797142857145,4.4069940476190474,3.6881793141184898,1.203125,49.0356482156606,-0.01485632559373773,0.022280342826415063,5.148462259965996,3.665525835272099
1997-12-02,4.260417,4.302083,4.177083,4.234375,4.234375,1262400,-0.006,-0.03645799999999966,0.6436473496646712,4.258928571428571,4.366567476190476,3.6996031829929157,1.2604170000000003,48.211000711981235,-0.01910198057707113,0.014003878145717824,5.042868895007734,3.690266057373218
1997-12-03,4.197917,4.375,4.1875,4.364583,4.364583,1290000,0.04,0.13020799999999966,0.6299144698586667,4.241071428571429,4.332837285714286,3.7134933011469013,1.125,51.35732436072135,-0.011823699090200535,0.008838362698534153,4.926823833220242,3.738850738208329
1997-12-04,4.401042,4.552083,4.385417,4.5,4.5,3038400,0.022,0.13541700000000034,0.618717365106182,4.279761857142857,4.311011904761905,3.729900871664787,1.2708329999999997,54.45627478961105,0.004815896936153585,0.00803386954605804,4.838419770691066,3.7836040388327445
1997-12-05,4.4375,4.59375,4.354167,4.59375,4.59375,2661600,0.035,0.09375,0.6098412171343539,4.335565428571428,4.2976190476190474,3.747899346876928,1.234375,56.521441346429675,0.025276367931888366,0.011482369223224105,4.77697002614666,3.8182680690914346
1997-12-08,4.541667,4.770833,4.520833,4.708333,4.708333,4766400,0.037,0.11458299999999966,0.6043401483275326,4.399553428571429,4.299851190476191,3.7678856501724494,1.3645829999999997,58.970272072507726,0.05015912591507732,0.01921772056159475,4.786695999176291,3.813006381776091
1997-12-09,4.666667,4.770833,4.604167,4.6875,4.6875,1332000,0.004,-0.020832999999999657,0.5975876355889218,4.479910571428571,4.309771809523809,3.786999545898205,1.5,58.32703680307023,0.0674206585125603,0.02885830815178786,4.819897281627131,3.7996463374204876
1997-12-10,4.583333,4.625,4.395833,4.510417,4.510417,1444800,-0.016,-0.17708299999999966,0.5860275837950415,4.514136857142857,4.324156761904762,3.8020178764856323,1.59375,53.03182838175755,0.06605004549335192,0.036296655620100676,4.839280666003912,3.809032857805611
1997-12-11,4.395833,4.833333,4.395833,4.6875,4.6875,5014800,0.066,0.17708299999999966,0.5789197066580388,4.578868999999999,4.359375,3.8203795506794727,1.7083329999999997,57.21485683078795,0.07834977551541478,0.0447072795991635,4.867543933115345,3.8512060668846546
1997-12-12,4.645833,4.802083,4.40625,4.541667,4.541667,2672400,-0.022,-0.14583299999999966,0.5678953998504394,4.604166714285715,4.396081380952381,3.8353195653236316,1.6875,53.026499335189364,0.07546003948694135,0.050857831576719074,4.831909898597313,3.96025286330745
1997-12-15,4.583333,4.666667,4.40625,4.583333,4.583333,1694400,0.0,0.041665999999999315,0.5577992345443358,4.616071428571429,4.430555571428572,3.8507960511661903,1.5104170000000003,54.061224533802005,0.07565984129384162,0.05581823352014359,4.79710271640588,4.064008426451264
1997-12-16,4.645833,4.645833,4.458333,4.458333,4.458333,1687200,-0.04,-0.125,0.5457091418333396,4.596726142857143,4.444444428571428,3.8633524725203117,1.6875,50.46941532834137,0.06498265078592702,0.057651116973300276,4.79052752479402,4.098361332348836
1997-12-17,4.375,4.458333,4.255208,4.390625,4.390625,6140400,0.004,-0.06770799999999966,0.5333083824302699,4.551339285714286,4.445188476190476,3.8742384707987427,1.5416670000000003,48.58638788521246,0.050475579581311436,0.05621600949490251,4.790711246480127,4.099665705900826
1997-12-18,4.354167,4.427083,4.229167,4.291667,4.291667,3204000,-0.014,-0.09895799999999966,0.5211047921748002,4.4947917142857134,4.439236095238095,3.882847707948549,1.5833329999999997,45.891408952250856,0.03064033485312123,0.05110087456654626,4.791071637891689,4.0874005525845005
1997-12-19,4.229167,4.520833,4.166667,4.5,4.5,4753200,0.064,0.20833299999999966,0.5103726798579642,4.493303571428571,4.4387400476190475,3.8955632126773865,1.4583329999999997,51.93582185551213,0.031369880039262554,0.04715467566108952,4.790183246148451,4.087296849089644
1997-12-22,4.5,4.78125,4.432292,4.697917,4.697917,4352400,0.044,0.19791700000000034,0.5043766885755824,4.494791714285715,4.444196428571429,3.9120780753221056,1.390625,56.86553887772256,0.04737222022738674,0.04719818457434897,4.808394716808778,4.079998140334079
1997-12-23,4.6875,4.739583,4.625,4.625,4.625,1177200,-0.013,-0.07291700000000034,0.49606835090954343,4.506696428571429,4.450644857142858,3.926737864444717,1.2916670000000003,54.64193749082792,0.05355307114141716,0.04846916188776261,4.822923980784919,4.078365733500796
1997-12-24,4.625,4.708333,4.46875,4.604167,4.604167,2336400,-0.005,-0.020832999999999657,0.48723795035304557,4.509672714285714,4.468502,3.9406545244433584,1.5,53.99233513243363,0.056123435006923295,0.050000016511594754,4.832034366666281,4.104969633333719
1997-12-26,4.5625,4.645833,4.489583,4.520833,4.520833,487200,-0.009,-0.08333400000000069,0.4769883411877501,4.518601285714285,4.4836309523809526,3.9525621910098034,1.6979170000000003,51.361957125817696,0.050849943049620094,0.050170001819199825,4.826642876459077,4.140619028302828
1997-12-29,4.583333,4.78125,4.53125,4.75,4.75,2552400,0.036,0.22916700000000034,0.47236504434979304,4.569940571428572,4.506944428571428,3.968913936298657,1.625,57.49456323710766,0.06441993148136671,0.053019987751633205,4.852776763577014,4.161112093565842
1997-12-30,4.833333,4.90625,4.78125,4.848958,4.848958,6285600,0.003,0.09895799999999966,0.4710833273700754,4.649553571428571,4.541418619047619,3.9869433705284165,1.6041670000000003,59.8488045361264,0.08221164399648107,0.05885831900060279,4.871307658032816,4.211529580062422
1997-12-31,4.875,5.041667,4.84375,5.020833,5.020833,4446000,0.03,0.171875,0.4773091467580249,4.7239582857142866,4.577132904761904,4.0081060292700466,1.5208329999999997,63.617928325143616,0.10892496127759266,0.06887164745600077,4.944275859850448,4.209989949673361
1998-01-02,5.0,5.0,4.796875,4.958333,4.958333,1660800,-0.008,-0.0625,0.4785706197998112,4.7611605714285705,4.611607095238095,4.0275394646141285,1.75,61.362159725320424,0.12362713337786513,0.07982274464037364,4.979531656174094,4.243682534302096
1998-01-05,4.885417,4.9375,4.708333,4.75,4.75,3590400,-0.028,-0.20833299999999966,0.4712364764112735,4.779017714285714,4.629960285714286,4.042302313502333,1.8489579999999997,54.43357380577223,0.11711791626693469,0.08728177896568586,4.98433310452132,4.275587466907251
1998-01-06,4.697917,4.875,4.666667,4.838542,4.838542,4174800,0.03,0.08854200000000034,0.4664221659746947,4.812499857142858,4.646081333333333,4.0585593418990875,2.0208329999999997,56.672714555694576,0.11774660466985853,0.09337474410652039,5.006375512446623,4.285787154220043
1998-01-07,4.833333,4.833333,4.692708,4.78125,4.78125,2725200,-0.011,-0.05729200000000034,0.4595293090348638,4.849702285714286,4.655009904761904,4.0733027675603175,1.9583329999999997,54.796349268299466,0.1123270231659399,0.09716519991840429,5.019130041632069,4.2908897678917395
1998-01-08,4.697917,4.703125,4.53125,4.614583,4.614583,6015600,-0.018,-0.16666700000000034,0.4494697092858003,4.830356999999999,4.6505456190476195,4.084336537268202,1.75,49.64673837296032,0.09350545904559482,0.0964332517438424,5.014218501107551,4.2868727369876884
1998-01-09,4.666667,4.666667,4.229167,4.260417,4.260417,6643200,-0.087,-0.3541659999999993,0.4424645002363622,4.7462797142857145,4.630208333333333,4.087923077592103,1.8385420000000003,40.859410717723605,0.04944107166873568,0.08703481572882106,5.031067118908153,4.229349547758513
1998-01-12,4.166667,4.385417,4.145833,4.302083,4.302083,7401600,0.032,0.041665999999999315,0.4344166491986113,4.643601142857142,4.620287666666667,4.092281932495521,1.78125,42.15653043082903,0.017678043704886015,0.07316346132403406,5.043297900237109,4.197277433096225
1998-01-13,4.34375,4.666667,4.322917,4.645833,4.645833,7321200,0.07,0.34375,0.42558854053045814,4.5989582857142866,4.618303523809524,4.103540115133915,1.6145829999999997,51.590065854400265,0.02001267371947879,0.06253330380312301,5.0403795078572236,4.196227539761824
1998-01-14,4.65625,4.875,4.625,4.875,4.875,8505600,0.047,0.22916700000000034,0.42311424949925236,4.616815428571429,4.634176523809524,4.119218701767508,1.2604170000000003,56.66419037138655,0.03989486334664427,0.05800561571182727,5.069025833558814,4.199327214060234
1998-01-15,4.791667,5.010417,4.791667,4.953125,4.953125,6014400,0.034,0.078125,0.42333197967340963,4.633184428571428,4.651785666666667,4.136154287494378,1.3020829999999997,58.27001278177588,0.0612496288568547,0.05865441834083276,5.1074392538011475,4.196132079532187
1998-01-16,4.958333,4.979167,4.770833,4.791667,4.791667,2563200,-0.034,-0.16145799999999966,0.4169844303400284,4.634672571428571,4.667658714285714,4.149457600128615,1.6458329999999997,53.830519601564625,0.06440272857161311,0.05980408038698883,5.118203447705652,4.2171139808657765
1998-01-20,4.822917,5.010417,4.8125,4.953125,4.953125,5467200,0.027,0.16145799999999966,0.416101227374717,4.683035714285714,4.694444428571429,4.165756448339042,1.875,57.33143041443891,0.07901901206811601,0.06364706672321427,5.1426919363626205,4.246196920780237
1998-01-21,4.9375,5.166667,4.875,5.072917,5.072917,8738400,0.027,0.11979200000000034,0.4201433472397423,4.799107142857143,4.731646809523809,4.1841418299338065,1.953125,59.76890895741314,0.09912607165006992,0.0707428677085854,5.1690428797949455,4.294250739252673
1998-01-22,5.072917,5.270833,5.020833,5.135417,5.135417,9471600,0.012,0.0625,0.4261319820623127,4.9181548571428575,4.761904761904762,4.203408581556836,1.7916670000000003,61.02006286526798,0.11873557905302423,0.08034140997747316,5.219446086042754,4.30436343776677
1998-01-23,5.34375,5.34375,4.9375,4.9375,4.9375,9118800,-0.076,-0.19791700000000034,0.42176896484160376,4.959821571428571,4.773313476190476,4.218266984252222,1.953125,55.1690360641919,0.11695779050487687,0.0876646860829539,5.236071779507265,4.310555172873688
1998-01-26,4.979167,4.989583,4.739583,4.8125,4.8125,4712400,-0.033,-0.125,0.41382544723477915,4.950893,4.7822420476190475,4.230286973176619,2.0729170000000003,51.791284410580104,0.10426057394430632,0.0909838636552244,5.240192006834873,4.324292088403222
1998-01-27,4.817708,4.864583,4.666667,4.75,4.75,4104000,-0.014,-0.0625,0.404972271053244,4.921875142857142,4.789186476190475,4.240793078727064,2.1354170000000003,50.138344753352264,0.08813870257697243,0.09041483143957402,5.240164729752033,4.338208222628918
1998-01-28,4.75,4.833333,4.625,4.770833,4.770833,5293200,0.004,0.020832999999999657,0.3965464997255505,4.918898857142858,4.801091238095237,4.2515014407150105,1.9375,50.703120742420666,0.07616506885525087,0.0875648789227094,5.235200440337193,4.366982035853281
1998-01-29,4.791667,4.989583,4.78125,4.958333,4.958333,4836000,0.035,0.1875,0.3928145688227027,4.919642857142857,4.811011857142857,4.265773019746439,1.8125,55.579799916115284,0.0808733037586844,0.0862265638899044,5.2497149143705215,4.372308799915192
1998-01-30,5.0,5.0625,4.885417,4.916667,4.916667,3722400,-0.017,-0.041665999999999315,0.38743763557487465,4.897321428571429,4.814236095238095,4.278907509220298,1.75,54.294438309419505,0.08031667522139063,0.08504458615620167,5.255100394455379,4.373371796020811
1998-02-02,4.947917,5.208333,4.9375,5.197917,5.197917,6913200,0.051,0.28125,0.39417958700614014,4.90625,4.822668666666667,4.29744175390547,1.7708329999999997,60.87234320321417,0.10140117793181336,0.08831590451132401,5.2863155438834974,4.359021789449836
1998-02-03,5.1875,5.25,5.09375,5.151042,5.151042,4429200,-0.007,-0.046875,0.39668129474049185,4.936756000000001,4.8318452857142855,4.314647217635048,1.9583329999999997,59.33950645958646,0.11302548999346307,0.09325782160775183,5.314027398901867,4.349663172526704
1998-02-04,5.0625,5.1875,5.052083,5.0625,5.0625,1234800,0.0,-0.08854200000000034,0.39420965955164017,4.972470285714286,4.846726238095238,4.3297129350498365,1.9166670000000003,56.44804430125262,0.11378163773414673,0.09736258483303081,5.337511445736979,4.355941030453497
1998-02-05,5.114583,5.114583,4.875,4.9375,4.9375,5832000,-0.035,-0.125,0.38747985484798697,4.999256000000001,4.851438523809525,4.341950409705747,2.1979170000000003,52.55463571881716,0.10310589436591666,0.098511246739608,5.343791481742584,4.359085565876465
1998-02-06,4.927083,5.020833,4.875,4.90625,4.90625,2122800,-0.004,-0.03125,0.3800895949820167,5.018601285714285,4.857390904761905,4.353306306405853,2.1510420000000003,51.59650219652851,0.09107383452623896,0.09702376429693418,5.34920204683897,4.36557976268484
1998-02-09,4.916667,4.958333,4.770833,4.854167,4.854167,2626800,-0.013,-0.05208299999999966,0.37196744836973167,5.0037204285714285,4.868799666666667,4.363380367844593,2.0625,49.96163565277056,0.07645435932961053,0.09290988330346946,5.347905574685049,4.389693758648285
1998-02-10,4.875,5.317708,4.833333,5.302083,5.302083,12296400,0.088,0.4479159999999993,0.3811380151238539,5.0587798571428575,4.91840280952381,4.382251420735244,1.9375,61.31429949306248,0.09986027067892422,0.09429996077856041,5.345871504500919,4.490934114546701
1998-02-11,5.291667,5.463542,5.28125,5.291667,5.291667,6474000,0.0,-0.010415999999999315,0.38756843042188904,5.072172714285714,4.9655258571428575,4.400524651982922,1.90625,60.96789386111981,0.11622932064572034,0.09868583275199241,5.319500788529954,4.611550925755761
1998-02-12,5.270833,5.302083,5.1875,5.260417,5.260417,3036000,-0.002,-0.03125,0.39063245850562484,5.087797714285714,4.994791761904762,4.417794409137502,1.8541670000000003,59.87493958040321,0.12523664673770263,0.10399599554913447,5.339251387018573,4.650332136790951
1998-02-13,5.25,5.270833,5.145833,5.1875,5.1875,8420400,-0.012,-0.07291700000000034,0.38919271794256505,5.1056548571428575,5.009672714285714,4.43324553770626,2.3020829999999997,57.29402523329221,0.12504972961047933,0.10820674236140344,5.359357791993704,4.659987636577725
